letter		4		0.1943679876776788
letters/		4		0.1943679876776788
level		14		0.223606797749979
level		34		0.23570226039551587
level		72		0.23570226039551587
level		81		0.5268811696965077
liaison		24		0.18045087742628044
librari		1		0.25118110820058837
librari		11		0.14740900907155813
librari		17		0.15672873337507215
librari		21		0.1856953381770519
librari		35		0.1856953381770519
librari		36		0.4356513491843212
librari		43		0.37421737258394755
librari		47		0.5586232002034511
librari		51		0.41702882811414954
librari		59		0.31551885659785267
librarian		51		0.20851441405707477
librarys		81		0.17562705656550254
lieu		11		0.14740900907155813
lifesci		46		0.20412414523193154
limit		19		0.16768626041426996
limit		60		0.1825741858350554
limit		7		0.1934414373169798
limit		80		0.18094785675267797
line		78		0.19611613513818404
linear		39		0.21534754442458542
linear		66		0.1768213096855209
link		34		0.23570226039551587
linofilm		25		0.21035039105480105
list		11		0.14740900907155813
list		25		0.21035039105480105
list		41		0.22102596156396034
list		61		0.23925230854056317
listomat		58		0.13537819273641874
literatur		21		0.1856953381770519
literatur		26		0.20297007682901883
literatur		46		0.20412414523193154
literatur		8		0.49070684485794525
live		77		0.1643989873053573
local		44		0.15150898722026887
logic		16		0.10107194231081805
logic		50		0.35098636427193786
logic		54		0.15917233341138717
logic		82		0.19245008972987526
logo		50		0.17549318213596893
longer		81		0.17562705656550254
lookup		15		0.1803339269334865
loss		70		0.20906430967703343
lowest		16		0.10107194231081805
luhn		37		0.2252449090154916
machin		1		0.08372703606686278
machin		22		0.22941573387056177
machin		27		0.25
machin		44		0.15150898722026887
machin		66		0.1768213096855209
machin		70		0.20906430967703343
machin		77		0.3287979746107146
machinemanipulat		18		0.19349145863105938
madeup		25		0.21035039105480105
magnet		42		0.1825741858350554
magnet		54		0.15917233341138717
main		36		0.14521711639477372
main		57		0.1856953381770519
maintain		24		0.18045087742628044
maintain		26		0.20297007682901883
mainten		66		0.1768213096855209
major		49		0.23118588305408017
major		53		0.19245008972987526
make		4		0.1943679876776788
manifest		28		0.1584298324905786
manipul		18		0.19349145863105938
manmachin		27		0.25
manmachin		44		0.15150898722026887
manner		25		0.21035039105480105
manual		1		0.08372703606686278
manual		22		0.22941573387056177
manual		6		0.17844929557628553
manual		61		0.23925230854056317
manual		62		0.36543038310866927
manual		7		0.1934414373169798
manufactur		49		0.23118588305408017
mark		4		0.1943679876776788
market		67		0.20243188280279267
massachusett		31		0.25
master		6		0.17844929557628553
match		2		0.34570327281065005
materi		12		0.1856953381770519
materi		18		0.19349145863105938
materi		31		0.25
materi		8		0.24535342242897262
mathemat		50		0.35098636427193786
mechan		1		0.25118110820058837
mechan		11		0.4422270272146744
mechan		47		0.18620773340115035
mechan		51		0.20851441405707477
mechan		62		0.548145574663004
media		18		0.19349145863105938
medic		36		0.14521711639477372
medic		57		0.1856953381770519
medicus		16		0.10107194231081805
medium		38		0.2023598829297116
medlar		16		0.10107194231081805
meet		3		0.2182178902359924
megacycl		54		0.15917233341138717
memori		17		0.15672873337507215
merg		6		0.17844929557628553
merit		80		0.18094785675267797
messag		60		0.1825741858350554
method		2		0.17285163640532503
method		22		0.22941573387056177
method		30		0.4023391219048278
method		34		0.23570226039551587
method		4		0.1943679876776788
method		41		0.22102596156396034
method		58		0.13537819273641874
method		70		0.20906430967703343
method		73		0.16316113449890526
method		75		0.418512226586152
method		77		0.1643989873053573
method		78		0.19611613513818404
methodolog		65		0.1856953381770519
microfich		49		0.23118588305408017
microfilm		1		0.08372703606686278
