13		1108		0.08734217976510825
13		1407		0.05508885363700039
13		1408		0.08696061529911871
13		330		0.05962749917595211
13		613		0.06318707739354112
13		86		0.07611904541319739
13		934		0.05513781740226424
13		97		0.0856317675196118
13.4		399		0.10323845505184207
13000		1286		0.08310429240578959
13000		687		0.08788168154283008
131		1195		0.11804399320458171
1328		187		0.06936899632321046
132808		1196		0.13217902773477408
133		1231		0.0709277456467415
1342		1097		0.12985615774428508
135938		869		0.2598267826223947
136		189		0.11633519109744601
136		506		0.10479661255812295
13676		930		0.10149622464565072
138		614		0.13711321453909509
138		638		0.08086772517170206
138		890		0.08113576138695495
138.		958		0.0773864851027434
14		588		0.06493200442500366
14		691		0.08219815398469776
14		720		0.1458706996244972
1400		1114		0.15083706819036022
14000		187		0.06936899632321046
140000		498		0.14625343578572855
1401		834		0.14455657847963052
1401		848		0.08141951613514575
1401		851		0.1731780509170191
1403		848		0.0899794018995109
1428		622		0.08495508234905297
144		1151		0.12885159690044232
144		597		0.15246097552857935
14592		580		0.07890610908423241
14592		622		0.08495508234905297
1463		1073		0.08966510044421942
1469		76		0.08164220108494286
148		1151		0.12885159690044232
14938		187		0.06936899632321046
14th		546		0.12036793845278067
15		1071		0.10336263908326421
15		131		0.06235805343160332
15		1396		0.04354796324821623
15		1460		0.103195388534623
15		188		0.04121402101173867
15		581		0.04395132622277237
15		594		0.06018666049324072
15		608		0.12133770903344167
15		613		0.054534537879558406
15		614		0.05916878973132114
15		65		0.05225065727530395
15		714		0.12316451898635004
150		1090		0.05698639400915664
150		747		0.13195762435931607
1500		201		0.07244061269623378
1500		850		0.11992914860922996
1500,000,		921		0.10871298553792587
15000		1028		0.09998504062128726
1520		62		0.05596243512272716
1520		807		0.09148991329153738
153		127		0.07669138684434432
154		1231		0.0709277456467415
1546		1097		0.12985615774428508
156		129		0.06029495041547272
15th		546		0.12036793845278067
16		1231		0.12836054939693423
16		330		0.06353482201335645
16		511		0.07720597245524147
16		765		0.08691264762706873
160		1195		0.11804399320458171
1608		1425		0.06578688566471971
1665		371		0.06051015417396863
167745		876		0.2061895347166296
16792		868		0.23224458027995037
169		765		0.09605004330909844
16mm		721		0.14168383208193203
17		12		0.07274725258817603
17		354		0.07875319432496598
17		391		0.061244203810974604
17		610		0.05198459175995262
17		717		0.19732990982970533
170		1362		0.08813983399969243
1700		493		0.131409513651702
1719		366		0.12718084279559821
1723,568		921		0.10871298553792587
1750		376		0.06280843067067939
175year-old		441		0.10541014690248184
176		1175		0.08108421719872588
1776		929		0.12919403821988085
178		1194		0.1087374379120935
178		129		0.051203675293324986
178		215		0.1513095598130911
17month		720		0.1458706996244972
18		1229		0.07737886834019672
18		1231		0.05743280375019273
18		197		0.05517138319720032
18		354		0.07875319432496598
18		581		0.048557048927204964
18		609		0.09382527672421054
18		997		0.09281455863645473
1836		168		0.08523944262683188
1837		172		0.09300635832373703
1847		667		0.08460295473546797
185		598		0.07334386913854919
185000		1114		0.15083706819036022
1861		1265		0.07441241821641593
1866		1265		0.07441241821641593
1867		1286		0.09184130391469104
1868		1286		0.1836826078293821
1869		1265		0.07441241821641593
187		619		0.11500584888963204
1871		1265		0.07441241821641593
1873		262		0.11019009329284722
1873		729		0.09393421119138629
187482		1265		0.07441241821641593
1876		1		0.13157484927060675
1876		171		0.08293328658760775
1876		20		0.26418870337501055
18761976		463		0.16245547354829867
1877		1082		0.07877554151030806
188		635		0.09017354798763445
1890		9		0.10508651661814268
1893		171		0.09765819297045397
1895		1391		0.1145302471246037
19		1151		0.11659373647083429
19		12		0.08129393569179952
19		197		0.061653172018070364
19		610		0.05809198160955589
19		79		0.0779143700870343
1900		171		0.19531638594090794
1905		928		0.05139917219167857
1905		973		0.07977201456796292
1907		371		0.06051015417396863
19071916		893		0.15326524631714927
191		581		0.05996646151292271
1915		171		0.09765819297045397
1916		1005		0.12874101827440726
1918		171		0.09765819297045397
1919		171		0.09765819297045397
1920		251		0.1235119607220822
1920s		25		0.060837903778670537
1921		1380		0.07493500137244215
1922		749		0.1106708473508631
1927		198		0.054712592451685645
1927		543		0.14990484271703408
192831		1182		0.11110359350024096
1929		1276		0.10052702143791119
1929		371		0.054753725520533564
1930		371		0.06051015417396863
1930s		391		0.06843945563538792
1930s		832		0.14280788624310414
1931		1182		0.11110359350024096
1933		1182		0.11110359350024096
1935		25		0.060837903778670537
19351936		1069		0.14604481654129292
1936		25		0.060837903778670537
1937		973		0.08815869339274997
1938		371		0.06051015417396863
1938		581		0.05996646151292271
1938		928		0.05680292626967392
1938		973		0.08815869339274997
1938.		821		0.05918788866203573
1939		1005		0.12874101827440726
194000		551		0.058562070273297344
19401956		431		0.12369385858838766
194142		413		0.11201334198182161
1944		581		0.05996646151292271
1947		1032		0.11087660578208748
1947		371		0.054753725520533564
1948		1182		0.11110359350024096
1948		147		0.1432560800426744
1948		251		0.1235119607220822
1948		589		0.100424712393998
1950		473		0.21773272604325017
1950		747		0.13195762435931607
1950		97		0.10083579248963327
1950.		747		0.13195762435931607
1950s		1050		0.09368413195102321
1950s		253		0.09269891170853999
1950s		735		0.05991334677867156
1950s		795		0.07438639625968023
1950s		821		0.047926609860765045
1950s		966		0.09279561763773499
1951		1215		0.06366301073252026
19521957		909		0.09034825247863355
19531954		1217		0.22860720448932703
1954		1187		0.049737301449850405
1954		1435		0.10307774573736841
1954		826		0.09161732637514527
1954		928		0.04599541811368322
1954		996		0.08337770567915988
1955		1231		0.19254082409540135
1955		1394		0.11971835813893812
1955		638		0.08616689608678485
1955		795		0.08312565352965696
195556		1090		0.05698639400915664
1956		1114		0.12213832057736332
1956		1200		0.12753420545362867
1956		19		0.055327901114005096
1956		371		0.04899729686709849
1956		5		0.0811288762942013
1956		945		0.0823787815181791
1957		722		0.08357659576029443
1957		768		0.1394037072950962
1957		973		0.07977201456796292
1958		1205		0.1544138093131459
1958		18		0.10556883598079302
1958		259		0.11533635718916704
1958		589		0.08528267009783075
1958		674		0.08202125902515572
1958		826		0.0960846349984197
1958		928		0.04823817869293226
1958.		473		0.21773272604325017
1958.		589		0.050212356196999
195859		987		0.21998284431795664
195859		988		0.2929419838274012
1959		1032		0.10405781444565858
1959		1270		0.12184285600686891
1959		1454		0.11011271708596992
1959		201		0.13597118672787342
1959.		1434		0.14349178914864408
1959.		619		0.11500584888963204
1960		193		0.15070443453856905
1960		768		0.12474776402475878
1960		791		0.08762982886294622
1960		793		0.07659988477533736
1960		930		0.0821852252359995
1960		97		0.0816504490343734
1960.		210		0.0767579702659384
1960.		221		0.18611611055068436
19601967		729		0.10380980558609347
19601969		729		0.10380980558609347
1960s		1056		0.12346935766604462
1960s		1206		0.06330408070660062
1960s		1401		0.10758426668547189
1960s		253		0.08919289065055569
1960s		4		0.10969625444441382
1960s		436		0.1122782281421431
1960s.		821		0.05918788866203573
1961		1009		0.09140953470031006
1961		1034		0.0880807584235329
1961		113		0.06425298931774177
1961		1327		0.08777411154527799
1961		1435		0.0889098960904352
1961		181		0.03848845943367811
1961		195		0.06700916034584266
1961		253		0.1599152280396607
1961		670		0.0937520520645947
1961		711		0.13410378673058657
1961		919		0.05388707356931623
1961		996		0.07191759089377861
19611962		395		0.16040258248245529
196162		201		0.08005651854798465
1961b		18		0.12431271182033443
1962		1332		0.1434753498447981
1962		181		0.04679739391181018
1962		195		0.08147517771678124
1962		201		0.06798559336393671
1962		667		0.07184651771467603
1962		774		0.17400956090963196
1962.		195		0.09594119508771984
1962.		201		0.08005651854798465
19621967		371		0.06051015417396863
1963		1082		0.05501998268385623
1963		113		0.12850597863548355
1963		1238		0.07050415149309133
1963		1253		0.054633816767279915
1963		132		0.13665809492761655
1963		137		0.07025031210519836
1963		1408		0.07152065178191784
1963		235		0.08053834097877731
1963		461		0.11472861801408017
1963		560		0.08848344190317449
1963		979		0.07568817518782599
19631964		399		0.10323845505184207
19635		775		0.13120286269477724
196364		550		0.09788207716320656
1964		1017		0.07397053937286242
1964		113		0.06574011075664295
1964		1188		0.08115024320425887
1964		1327		0.08980562423356693
1964		168		0.06091254526696611
1964		170		0.09473648714340643
1964		174		0.07261066848235327
1964		672		0.1337419144501669
1964		709		0.0517062742563931
1964		776		0.04405178603074615
1964		782		0.13532788547572933
1964		979		0.15487992302459158
1964.		269		0.06886187853147314
1964.		452		0.13609624914182655
19646		744		0.12355035875953001
1965		1031		0.09253414746959669
1965		113		0.06742606999204237
1965		1286		0.0673134116511026
1965		1425		0.04821730013879884
1965		161		0.0780907110939483
1965		220		0.08510159296014218
1965		250		0.05035233286010056
1965		411		0.12351156779909761
1965		496		0.07642023022636321
1965		672		0.13717183589739346
1965		704		0.0968195181153833
1965		76		0.059838164915837704
1965		774		0.075090757337367
1965		789		0.09292738902582356
1965		909		0.132438213566765
1965		978		0.08537126782284407
1965		979		0.07942597304768764
1965.		271		0.11333704363784229
19651970		126		0.06507177138922834
196566		1090		0.05698639400915664
1966		1034		0.1662030107524396
1966		1135		0.09852247031409685
1966		1208		0.10195976328165861
1966		1347		0.0498150551116873
1966		1415		0.022781386137919753
1966		1438		0.0764389316269064
1966		153		0.0451846343756143
1966		161		0.0702089880982685
1966		169		0.07409559260281993
1966		18		0.0819166980519613
1966		197		0.0448979909785277
1966		206		0.08897882390948195
1966		311		0.05509719945304149
1966		382		0.08446871656553771
1966		439		0.05658500940761936
1966		729		0.06840617000873617
1966		75		0.1586442920611571
1966		76		0.05379867783946778
1966		763		0.09462021177146172
1966		803		0.061911365700090225
19661971.		440		0.12517609599207505
1967		1033		0.1351428885914376
1967		163		0.07384077880478351
1967		164		0.0777529309887765
1967		166		0.16075899600940444
1967		196		0.10757507253035806
1967		241		0.07637519582940103
1967		288		0.13811856166064185
1967		371		0.04434981586027427
1967		382		0.09395124926973113
1967		544		0.05158708435917892
1967		588		0.04759073049802736
1967		613		0.054534537879558406
1967		687		0.0711830356174419
1967		803		0.06886159027887712
1967		902		0.09493012266913883
1967.		1135		0.14951280692753138
1967.		75		0.24075069710976232
19671970.		613		0.07440602020298454
196768		239		0.14575656464038736
1967a		399		0.10323845505184207
1968		1025		0.07173043145944383
1968		1052		0.05512886475824229
1968		1106		0.148883424188338
1968		13		0.23587262725044617
1968		1338		0.10560860801816657
1968		1362		0.06028584994144405
1968		1378		0.08271358959437446
1968		1415		0.023646474906954096
1968		153		0.04690045269740656
1968		223		0.04340717218604193
1968		250		0.04698932376043249
1968		495		0.05082679687570864
1968		544		0.09628321355219767
1968		583		0.07630297685355979
1968		589		0.034344228183016356
1968		638		0.0651325668568399
1968		687		0.13285750696682594
1968		691		0.05622186191776232
1968		821		0.04048330944488544
1968		830		0.08326983028828645
1968		903		0.038950026557993234
1968		930		0.0694213489060139
1968		934		0.04440915792633046
1968		979		0.07412114892262661
1968)		156		0.10524208506529113
1968.		187		0.06276981171450977
1968.		589		0.04543557368975431
1968.		788		0.08618672613827982
1968.		820		0.04561773613662299
1968.		837		0.13946612247008427
19681969.		440		0.12517609599207505
19681971		1355		0.11851499871491084
196869		295		0.16039862467079444
196869		367		0.10235569206765589
196869		865		0.10757384217935648
1969		1052		0.1566797408945542
1969		1055		0.0471249764420176
1969		127		0.04969380963095499
1969		128		0.048815300156445154
1969		1393		0.0771561937757983
1969		1435		0.08248533662516395
1969		162		0.24562451602333574
1969		164		0.06873990194548037
1969		230		0.1629771862927095
1969		243		0.08004694610669308
1969		250		0.04451554918269412
1969		351		0.06552296889059958
1969		367		0.0663235401724887
1969		537		0.11119541612232071
1969		687		0.06293158118027609
1969		730		0.09445447169170168
1969		756		0.07452860180584586
1969		821		0.03835204698539455
1969		845		0.054921438240908206
1969		858		0.11141051166790988
1969		861		0.10000271496130987
1969		919		0.0499932358327005
1969		930		0.06576663003941445
1969		988		0.09490898376097577
1969.		284		0.2073195398821644
1969.		819		0.08109691613543288
1969.		996		0.0931733034920564
19691972.		303		0.10014897150902473
196973		1241		0.13137071142969034
1969june		622		0.08495508234905297
1970		1052		0.0627964878423346
1970		197		0.05308471327063543
1970		243		0.09624729494647154
1970		253		0.17838578130111138
1970		287		0.1491343259942717
1970		406		0.07083581865160815
1970		547		0.08904253701500803
1970		580		0.06147663584836221
1970		598		0.057143032232488164
1970		622		0.13237891772017438
1970		861		0.12024182396040622
1970		863		0.1163457329243967
1970		9		0.08187408541219501
1970		909		0.07039133828327045
1970		949		0.05504426687998595
1970.		220		0.058055601929580154
1970.		580		0.07890610908423241
1970.		821		0.05918788866203573
1970s		126		0.05888138872588563
1970s		648		0.11373609636783043
1970s		832		0.14280788624310414
1971		1		0.1207124748552126
1971		12		0.06999583517902051
1971		1215		0.04960056671449289
1971		1229		0.07445227581776552
1971		127		0.0597511208758583
1971		1335		0.20549205428396541
1971		1434		0.1117960646026065
1971		1435		0.09917918058159787
1971		145		0.04954780364778561
1971		159		0.10863145145970375
1971		18		0.09685343003978175
1971		366		0.0990880230969996
1971		439		0.06690274852735031
1971		541		0.07092256170837419
1971		546		0.0937800128020551
1971		617		0.08468792688323232
1971		623		0.11739076282901646
1971		736		0.048744494030458
1971		845		0.06603674621404605
1971		919		0.060111146627692603
1971		996		0.08022422753697128
1971.		614		0.08072891667034832
19711975		899		0.1289593097704145
197172		301		0.20609024327182623
1971and		997		0.11462312437182631
1972		1146		0.11356851123556226
1972		12		0.06999583517902051
1972		1338		0.12029722902043169
1972		1364		0.20031979687185703
1972		1403		0.08557145951535353
1972		145		0.04954780364778561
1972		190		0.06371764864879556
1972		225		0.12593019601286756
1972		701		0.05376469050331797
1972		997		0.08930416362674774
1972.		1229		0.08646969504625099
1972.		1299		0.10045696495190515
1972.		1396		0.053763768358887805
19721976		701		0.06900772098523707
197273		551		0.058562070273297344
1973		1112		0.2381949029502391
1973		12		0.07274725258817603
1973		126		0.05269100606254292
1973		127		0.06209983596403353
1973		190		0.06622228120749524
1973		330		0.056855209503858334
1973		634		0.07980572852179983
1973		756		0.09313461739284364
1973		830		0.0985799017946398
1973		878		0.10654292166562673
1973.		190		0.08178247988835907
1974		1060		0.09378329991144084
1974		129		0.06029495041547272
1974		145		0.06359528860947676
1975		145		0.11509073227317573
1975		330		0.06353482201335645
1975		371		0.054753725520533564
1975		741		0.14631599302251
1975		979		0.09805830854305359
1976		145		0.12719057721895352
1980		1009		0.13087673321524082
1990		949		0.07065007489360664
1the		646		0.08663968846338624
2		1028		0.07539755372427787
2		1038		0.06862827781744875
2		1039		0.04935572763210619
2		1051		0.08839564863750739
2		1054		0.04542832567129511
2		1055		0.0548425542554775
2		1060		0.07072089334139323
2		1065		0.0637046577635499
2		1075		0.07406657532021424
2		1080		0.06112474204852782
2		109		0.06724123700774545
2		111		0.07168422994376676
2		1160		0.08673070794379271
2		1185		0.07265752766755898
2		119		0.12055909252762267
2		1231		0.1069715725414936
2		1252		0.08237418719786645
2		1261		0.04708405510497765
2		1265		0.0561135372388012
2		1331		0.08924849251561874
2		1335		0.06629740684987
2		135		0.07491336724045562
2		1356		0.08964567753732607
2		136		0.06280801528781886
2		1369		0.10566933219040714
2		1404		0.08574496262147341
2		1450		0.05685630590834244
2		176		0.07975965073081843
2		198		0.045595722984015624
2		220		0.04377905272910269
2		225		0.12188566806887609
2		24		0.10669113286066165
2		248		0.038904304290230056
2		260		0.06397289076674494
2		269		0.05738728502862685
2		274		0.10064397045896604
2		30		0.10367441869491924
2		310		0.06302655300609171
2		311		0.06305141753034403
2		330		0.10589577333290799
2		341		0.06173066779764576
2		345		0.10821426658853642
2		358		0.05207053251180231
2		360		0.10224473482389083
2		367		0.07718523434808372
2		376		0.04736310548462087
2		389		0.1686127721903915
2		392		0.09598890600112299
2		394		0.20802410558472817
2		405		0.06805028441742948
2		41		0.07711817438379148
2		411		0.12707680905252475
2		426		0.0674058468692662
2		43		0.09146330294792916
2		447		0.07384474130571674
2		456		0.06589994657872865
2		50		0.1258775281759086
2		501		0.1372256115165084
2		508		0.11362744481602796
2		51		0.12061598700285987
2		518		0.13326991280711986
2		523		0.055179845886432696
2		561		0.06332682016218594
2		570		0.06013516320739675
2		581		0.04522000966825452
2		583		0.08412412300434896
2		589		0.07572910508334137
2		61		0.08067722814184691
2		621		0.08660111181548624
2		629		0.08644976611065198
2		646		0.0653339792131072
2		653		0.0778472774192013
2		656		0.05612706804825941
2		674		0.07283304493936069
2		735		0.0557958562236901
2		765		0.07243021811680021
2		776		0.04648572441445984
2		836		0.10334673932100993
2		873		0.05163272375047158
2		880		0.10826351650471072
2		883		0.0735934207482841
2		885		0.07816901241413839
2		888		0.0744959165479947
2		89		0.10878945939004935
2		893		0.23115107162944246
2		910		0.09617022288248393
2		924		0.059924674855765254
2		928		0.08566884922987382
2		936		0.10804929737476747
2		937		0.10608269497987592
2		958		0.05835624641257464
2		978		0.08783556466016107
2		988		0.11045206776172764
2		99		0.05336075004570286
20		131		0.07225188479629961
20		1451		0.18470574557727737
20		151		0.06196642867496765
20		156		0.08937367911812397
20		186		0.05664037745554579
20		608		0.07029467480208466
20		610		0.05451938757025295
20		720		0.12387630949052401
20		776		0.052350106278611454
20		930		0.08619261968777794
200		197		0.06813496083894041
200		391		0.07563470745980123
2000		1407		0.0648699469219777
2000		1408		0.10240057881631957
2000		166		0.10966845571612384
2000		201		0.08005651854798465
2000		24		0.1414835989508966
20000		491		0.17015279072352085
200year-old		441		0.10541014690248184
2025		582		0.11532852519022285
2050		100		0.11848488016209015
207		1195		0.11804399320458171
209		1415		0.034571899956643504
2099		188		0.056231727622195964
21		1194		0.12804390289675
21		928		0.05680292626967392
21		930		0.10149622464565072
21		97		0.10083579248963327
21000		195		0.09594119508771984
21000		720		0.1458706996244972
2104		406		0.0909187491550679
2123		598		0.07334386913854919
21235		776		0.06164493162320099
213.		735		0.0739911399702191
215		729		0.20761961117218694
21583		622		0.08495508234905297
22		1151		0.12885159690044232
22		1374		0.08233644291083761
22		277		0.23107796332441716
220		581		0.05996646151292271
220		614		0.08072891667034832
2207		186		0.06669694569055662
2220		581		0.11993292302584542
2227		581		0.05996646151292271
225		219		0.13306227922523647
225		484		0.09791124222889447
2260		593		0.08343520620706908
2260		617		0.10869812091293628
2267		570		0.07974551479543894
23		610		0.06419937145915917
2300		393		0.14142135623730948
24		1091		0.0480894673229789
24		511		0.07720597245524147
24		588		0.058754918018605745
24		890		0.08645249641322106
240		485		0.1795262330916433
241267		223		0.06346266917676235
242		598		0.07334386913854919
2431		186		0.06669694569055662
245		1151		0.12885159690044232
246		190		0.08178247988835907
246		743		0.10607208341544272
24953		1418		0.03650601495621137
24th		899		0.1289593097704145
25		1066		0.08657875869957454
25		1090		0.05156518634891619
25		1286		0.16620858481157919
25		190		0.07400238054792715
25		949		0.06392901921234631
25.		1124		0.06478935222522018
250		1374		0.08233644291083761
250		657		0.08711967041537534
2500		1124		0.06478935222522018
250000		1460		0.1274037303020861
250000		400		0.040771048623436064
250000		886		0.258972205855828
254		597		0.15246097552857935
2545		613		0.14881204040596907
26		878		0.13157723034433813
261		576		0.16457908662062476
262		201		0.08005651854798465
2628		187		0.06936899632321046
265		1419		0.06462442109653743
267		4		0.14079665388120335
267)		1401		0.13808588849542833
27		580		0.07890610908423241
27		720		0.1458706996244972
271828.		592		0.09916096043120694
2740		897		0.13646969296782732
2741		593		0.08343520620706908
275		618		0.07321068301776201
276		581		0.05996646151292271
27746		930		0.10149622464565072
2788		1073		0.08966510044421942
28		1090		0.05698639400915664
28		588		0.06493200442500366
281		691		0.08219815398469776
285		52		0.07274016347102955
286		411		0.1685171373278788
290		1097		0.12985615774428508
290		371		0.06051015417396863
298		1415		0.034571899956643504
298		197		0.06813496083894041
2byte		521		0.13301774627222784
2d		909		0.09034825247863355
2poisson		649		0.09847347046810619
2pyrrolidinon		705		0.11342936661497574
2x2		785		0.26442855939651055
2x8		747		0.13195762435931607
3		1014		0.07880779994831111
3		1028		0.07328221520618385
3		1038		0.06670285673510716
3		1039		0.047971013319881316
3		1051		0.08591563819739924
3		1054		0.044153797754163664
3		1055		0.05330390264522085
3		1060		0.06873676226114443
3		1075		0.07198857846303357
3		109		0.06535473046183118
3		111		0.06967307168663711
3		1162		0.07824259451411003
3		1164		0.07824259451411003
3		119		0.11717671101080665
3		1252		0.04003155683103258
3		1265		0.05453922718702139
3		132		0.07170342089456959
3		1331		0.08674455486015441
3		1335		0.06443738021197495
3		135		0.07281161296042475
3		1369		0.1027046947781503
3		1404		0.08333931929212848
3		1450		0.05526115688899533
3		187		0.05084274293040776
3		198		0.044316498601734686
3		225		0.11846606841697525
3		24		0.10369782801545985
3		248		0.03781281299747907
3		260		0.06217808028194345
3		269		0.05577723896647183
3		274		0.09782032357906449
3		30		0.1007657501722195
3		311		0.061282459712294575
3		330		0.10292478293375498
3		345		0.10517822901151995
3		358		0.05060965218294338
3		389		0.16388220635583847
3		405		0.06614107940101938
3		41		0.07495456248047058
3		456		0.06405107100581418
3		501		0.13337563751375228
3		523		0.053631731290395376
3		524		0.14503640153490927
3		570		0.05844802323081796
3		589		0.0736044646273739
3		61		0.07841376414611047
3		614		0.05916878973132114
3		629		0.08402434895716153
3		646		0.06350098230613542
3		653		0.0756632099485804
3		656		0.05455237837882605
3		674		0.07078965576106307
3		728		0.07376123574903669
3		735		0.10846091793243819
3		776		0.045181530332049614
3		788		0.06981014346501675
3		836		0.10044726410455128
3		869		0.1904353099438641
3		873		0.05018412649567349
3		883		0.07152869862007773
3		885		0.0759759184115706
3		888		0.07240587418016191
3		893		0.11233297195711545
3		924		0.05824344029780846
3		928		0.04163267066122482
3		936		0.10501788814064739
3		958		0.05671901536580454
3		970		0.08567665332180954
3		988		0.10735324688759257
3.		613		0.07440602020298454
30		1338		0.1311222373248482
30		250		0.058341316844074835
30		371		0.051386430620197265
30		608		0.14058934960416933
30		722		0.07843672551373801
30		76		0.06933218662226483
30		84		0.07848928301545785
30		981		0.08619159949993997
300		196		0.14677364714649274
300		207		0.06445655170218378
300		223		0.06346266917676235
300		330		0.07021443452285456
300		371		0.06051015417396863
300		382		0.12818552834715716
300		426		0.08938720163232192
300		613		0.14881204040596907
